"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","highlight"
"VidEoMT: Your ViT is Secretly Also a Video Segmentation Model","Narges Norouzi, Idil Esen Zulfikar, Niccolò Cavagnero, Tommie Kerssies, Bastian Leibe, Gijs Dubbelman, Daan de Geus",https://arxiv.org/abs/2602.17807,https://github.com/tue-mps/videomt,,,https://www.youtube.com/watch?v=TlPiGQJSEjI,"Segmentation",,,"Sun 7 Jun 10:15-11:30 Poster Session 5 #611",
"MatAnyone 2: Scaling Video Matting via a Learned Quality Evaluator","Peiqing Yang, Shangchen Zhou, Kai Hao, Qingyi Tao",https://arxiv.org/abs/2512.11782,https://github.com/pq-yang/MatAnyone2,https://huggingface.co/spaces/PeiqingYang/MatAnyone,,https://www.youtube.com/watch?v=tyi8CNyjOhc,"Segmentation",,,"Sun 7 Jun 15:30-17:30 Poster Session 6",
"INSID3: Training-Free In-Context Segmentation with DINOv3","Claudia Cuttano, Gabriele Trivigno, Christoph Reich, Daniel Cremers, Carlo Masone, Stefan Roth",https://arxiv.org/abs/2603.28480,https://github.com/visinf/INSID3,,,https://www.youtube.com/watch?v=J5KqA3rnUTE,"Segmentation",,,"Sat 6 Jun 14:00-15:15 Oral Session 4D: Visual Segmentation #1",Oral
"V²-SAM: Marrying SAM2 with Multi-Prompt Experts for Cross-View Object Correspondence","Jiancheng Pan, Runze Wang, Tianwen Qian, Mohammad Mahdi, Yanwei Fu, Xiangyang Xue, Xiaomeng Huang, Luc Van Gool, Danda Pani Paudel, Yuqian Fu",https://arxiv.org/abs/2511.20886,https://github.com/jaychempan/V2-SAM,,,https://www.youtube.com/watch?v=ieQ2AW3k0W4,"Object Tracking",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38132.png?t=1779014745.6748493,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38132.png,"Sat 6 Jun 11:45-13:45 Poster Session 3 #248",Highlight
"Real-World Point Tracking with Verifier-Guided Pseudo-Labeling","Görkay Aydemir, Fatma Güney, Weidi Xie",https://arxiv.org/abs/2603.12217,https://github.com/gorkaydemir/track_on,,,https://www.youtube.com/watch?v=Ip9hSov6qVQ,"Object Tracking",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36388.png?t=1778878578.5070403,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36388.png,"Fri 5 Jun 16:00-18:00 Poster Session 2 #593",Highlight
"SAM 3D Body: Robust Full-Body Human Mesh Recovery","Xitong Yang, Devansh Kukreja, Don Pinkus, Anushka Sagar, Taosha Fan, Jinhyung Park, Soyong Shin, Jinkun Cao, Jiawei Liu, Nicolas Ugrinovic, Matt Feiszli, Jitendra Malik, Piotr Dollar, Kris Kitani",https://arxiv.org/abs/2602.15989,https://github.com/facebookresearch/sam-3d-body,https://huggingface.co/spaces/akhaliq/sam-3d-body,,https://www.youtube.com/watch?v=B7PZuM55ayc,"Pose Estimation",,,"Fri 5 Jun 13:00-14:15 Oral Session 2A #4 | Fri 5 Jun 16:00-18:00 Poster Session 2 #4",Best Paper
"FMPose3D: monocular 3D pose estimation via flow matching","Ti Wang, Xiaohang Yu, Mackenzie Weygandt Mathis",https://arxiv.org/abs/2602.05755,,,,https://www.youtube.com/watch?v=_aUL-QLqeJM,"Pose Estimation",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38362.png?t=1779290919.2415,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38362.png,"Sat 6 Jun 11:45-13:45 Poster Session 3 #40",
"EgoX: Egocentric Video Generation from a Single Exocentric Video","Taewoong Kang, Kinam Kim, Keunwoo Park, Seonghyeon Park, Youngjoon Yu, Seunghoon Hong",https://arxiv.org/abs/2512.08269,https://github.com/DAVIAN-Robotics/EgoX,,,,"Generative Models",,,"Fri 5 Jun 16:00-18:00 Poster Session 2 #366",
"SAM 3D: 3Dfy Anything in Images","Jianing Yang, Georgia Gkioxari, Anushka Sagar, Aohan Lin, Bowen Song, Bowen Zhang, Fu-Jen Chu, Hao Tang, Jiawei Liu, Jitendra Malik, Matt Feiszli, Michelle Guo, Pierre Gleize, Alexander Sax, Thibaut Hardin, Weiyao Wang, Xiang Li, Xiaodong Wang, Xingyu Chen, Ziqi Ma, Piotr Dollar, Kevin J Liang",https://arxiv.org/abs/2511.16624,https://github.com/facebookresearch/sam-3d-objects,,,https://www.youtube.com/watch?v=7Zda9tHhVIg,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39508.png?t=1779316577.0970874,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39508.png,"Fri 5 Jun 13:00-14:15 Oral Session 2A #5 | Fri 5 Jun 16:00-18:00 Poster Session 2 #5",Best Paper
"B³-Seg: Camera-Free, Training-Free 3DGS Segmentation via Analytic EIG and Beta-Bernoulli Bayesian Updates","Hiromichi Kamata, Samuel Arthur Munro, Fuminori Homma",https://arxiv.org/abs/2602.17134,,,,https://www.youtube.com/watch?v=w-bjx9la2WY,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38552.png?t=1779278305.871803,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38552.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #507",Highlight
